,metascore,name,console,userscore,date,name_new
13055,58,X2: Wolverine's Revenge,XBOX,6.4,15/04/2003,x2 wolverine srevenge
13056,58,Heroes of Might and Magic IV: Winds of War,PC,7.4,23/02/2003,heroesofmightandmagiciv windsofwar
13057,57,Group S Challenge,XBOX,6.3,11/11/2003,groupschallenge
13058,56,We Cheer,WII,7.3,30/09/2008,wecheer
13059,56,Safecracker: The Ultimate Puzzle Adventure,WII,6.6,03/12/2008,safecracker theultimatepuzzleadventure
13060,56,The Chronicles of Narnia: Prince Caspian,PS3,5.6,15/05/2008,thechroniclesofnarnia princecaspian
13061,56,LOL: Never Party Alone!,DS,2.3,30/05/2008,lol neverpartyalone 
13062,56,Sonic Riders: Zero Gravity,WII,8.0,08/01/2008,sonicriders zerogravity
13063,56,Critter Round-Up,WII,8.2,19/05/2008,critterround up
13064,56,Summer Athletics: The Ultimate Challenge,WII,,04/08/2008,summerathletics theultimatechallenge
13065,56,Star Wars The Clone Wars: Lightsaber Duels,WII,7.1,11/11/2008,starwarstheclonewars lightsaberduels
13066,56,Iron Man,DS,7.0,02/05/2008,ironman
13067,56,Dungeon Explorer: Warriors of Ancient Arts,PSP,5.5,15/02/2008,dungeonexplorer warriorsofancientarts
13068,56,Supreme Commander,X360,6.0,23/06/2008,supremecommander
13069,57,Teenage Mutant Ninja Turtles,GC,7.7,31/10/2003,teenagemutantninjaturtles
13070,57,Robin Hood: Defender of the Crown,XBOX,,11/11/2003,robinhood defenderofthecrown
13071,57,Spawn: Armageddon,XBOX,8.1,21/11/2003,spawn armageddon
13072,57,The King of Route 66,PS2,,18/03/2003,thekingofroute66
13073,57,Spy Hunter 2,PS2,6.4,20/11/2003,spyhunter2
13074,57,Spy Hunter 2,XBOX,,24/11/2003,spyhunter2
13075,57,The Great Escape,PS2,8.0,23/07/2003,thegreatescape
13076,57,Lionheart: Legacy of the Crusader,PC,7.2,13/08/2003,lionheart legacyofthecrusader
13077,57,Harbinger,PC,6.6,26/02/2003,harbinger
13078,57,Sonic Adventure DX Director's Cut,GC,7.8,18/06/2003,sonicadventuredxdirector scut
13079,56,The Chronicles of Narnia: Prince Caspian,X360,7.5,15/05/2008,thechroniclesofnarnia princecaspian
13080,56,Master of the Monster Lair,DS,,31/10/2008,masterofthemonsterlair
13081,56,FIFA Street 3,DS,,18/02/2008,fifastreet3
13082,55,Dark Horizon,PC,5.4,07/10/2008,darkhorizon
13083,55,Eco-Creatures: Save the Forest,DS,,04/03/2008,eco creatures savetheforest
13084,55,The Incredible Hulk,PS3,6.9,05/06/2008,theincrediblehulk
13085,55,Monster Madness: Grave Danger,PS3,,05/08/2008,monstermadness gravedanger
13086,55,Haze,PS3,6.5,20/05/2008,haze
13087,55,Insecticide,DS,7.0,11/03/2008,insecticide
13088,55,You're in the Movies,X360,5.2,17/11/2008,you reinthemovies
13089,55,Bomberman Land Portable,PSP,7.8,29/01/2008,bombermanlandportable
13090,55,Smash Court Tennis 3,X360,,19/08/2008,smashcourttennis3
13091,55,Alone in the Dark,PC,5.6,23/06/2008,aloneinthedark
13092,55,NBA Ballers: Chosen One,X360,4.2,21/04/2008,nbaballers chosenone
13093,55,Warhammer: Battle March,X360,6.7,02/09/2008,warhammer battlemarch
13094,55,Mega Man Star Force 2: Zerker x Ninja,DS,8.2,24/06/2008,megamanstarforce2 zerkerxninja
13095,55,Lost: Via Domus,X360,6.4,26/02/2008,lost viadomus
13096,55,The Incredible Hulk,X360,6.4,05/06/2008,theincrediblehulk
13097,55,Kingdom Under Fire: Circle of Doom,X360,5.8,08/01/2008,kingdomunderfire circleofdoom
13098,55,Mega Man Star Force 2: Zerker x Saurian,DS,6.9,24/06/2008,megamanstarforce2 zerkerxsaurian
13099,54,WALL-E,DS,,24/06/2008,wall e
13100,54,NBA Ballers: Chosen One,PS3,6.5,21/04/2008,nbaballers chosenone
13101,54,River King: Mystic Valley,DS,,29/04/2008,riverking mysticvalley
13102,54,Brain Challenge,X360,5.6,12/03/2008,brainchallenge
13103,54,The Chronicles of Narnia: Prince Caspian,DS,,15/05/2008,thechroniclesofnarnia princecaspian
13104,54,Rise of the Argonauts,X360,7.4,16/12/2008,riseoftheargonauts
13105,54,Need for Speed Undercover,WII,6.2,17/11/2008,needforspeedundercover
13106,54,Sonic Unleashed,PS3,7.7,09/12/2008,sonicunleashed
13107,54,Dream Pinball 3D,WII,7.6,22/04/2008,dreampinball3d
13108,54,Boogie Bunnies,X360,6.0,16/01/2008,boogiebunnies
13109,54,RocketBowl,X360,,10/09/2008,rocketbowl
13110,54,Lost: Via Domus,PS3,6.5,26/02/2008,lost viadomus
13111,54,007: Quantum of Solace,WII,7.3,04/11/2008,007 quantumofsolace
13112,54,Lost in Blue: Shipwrecked,WII,6.0,23/09/2008,lostinblue shipwrecked
13113,54,Disney Sing It,PS3,3.5,21/10/2008,disneysingit
13114,54,The Golden Horde,PC,7.5,15/07/2008,thegoldenhorde
13115,54,FaceBreaker,X360,6.5,05/09/2008,facebreaker
13116,54,Ninja Reflex,DS,,04/03/2008,ninjareflex
13117,53,World Heroes Anthology,PS2,,11/03/2008,worldheroesanthology
13118,53,Fable II Pub Games,X360,6.1,13/08/2008,fableiipubgames
13119,53,CSI: NY,PC,2.3,18/11/2008,csi ny
13120,53,Belief & Betrayal,PC,4.9,25/03/2008,belief betrayal
13121,53,Destroy All Humans! Big Willy Unleashed,WII,7.0,25/02/2008,destroyallhumans bigwillyunleashed
13122,53,Brain Assist,DS,,26/02/2008,brainassist
13123,53,Disney Sing It,X360,5.2,21/10/2008,disneysingit
13124,53,FaceBreaker,PS3,3.8,03/09/2008,facebreaker
13125,53,Obscure: The Aftermath,WII,8.1,25/03/2008,obscure theaftermath
13126,53,Pirates: The Key of Dreams,WII,,21/07/2008,pirates thekeyofdreams
13127,53,Samurai Warriors: Katana,WII,7.6,16/01/2008,samuraiwarriors katana
13128,53,Dash of Destruction,X360,6.3,17/12/2008,dashofdestruction
13129,53,B-Boy,PS2,8.4,04/08/2008,b boy
13130,53,Space Trader - Merchant Marine,PC,4.6,23/10/2008,spacetrader merchantmarine
13131,52,Neopets Puzzle Adventure,WII,,18/12/2008,neopetspuzzleadventure
13132,52,Hail to the Chimp,X360,6.1,02/07/2008,hailtothechimp
13133,52,Spider-Man: Web of Shadows,PC,7.5,28/10/2008,spider man webofshadows
13134,52,Lost: Via Domus,PC,6.1,26/02/2008,lost viadomus
13135,52,Beijing 2008: The Official Video Game of the Olympic Games,PC,4.0,04/08/2008,beijing2008 theofficialvideogameoftheolympicgames
13136,52,Need for Speed Undercover,PSP,6.7,17/11/2008,needforspeedundercover
13137,67,Earth 2150: Lost Souls,PC,7.1,09/09/2002,earth2150 lostsouls
13138,67,Circus Maximus: Chariot Wars,XBOX,5.6,24/02/2002,circusmaximus chariotwars
13139,66,Blood Omen 2,PC,8.3,25/03/2002,bloodomen2
13140,66,Pac-Man World 2,XBOX,,15/10/2002,pac manworld2
13141,66,WTA Tour Tennis,GBA,,31/05/2002,wtatourtennis
13142,66,Jet X2O,PS2,,28/10/2002,jetx2o
13143,66,Moto Racer 3,PC,7.5,31/01/2002,motoracer3
13144,66,Defender,GC,,03/11/2002,defender
13145,66,SSX Tricky,GBA,,31/10/2002,ssxtricky
13146,66,Neocron,PC,7.1,17/11/2002,neocron
13147,66,Sega Soccer Slam,PS2,,02/09/2002,segasoccerslam
13148,66,The Cameron Files: The Secret at Loch Ness,PC,5.8,24/01/2002,thecameronfiles thesecretatlochness
13149,66,Tomb Raider: The Prophecy,GBA,8.9,12/11/2002,tombraider theprophecy
13150,66,Enclave,XBOX,7.6,29/07/2002,enclave
13151,66,Home Run King,GC,,18/03/2002,homerunking
13152,65,Casino Empire,PC,7.7,23/09/2002,casinoempire
13153,65,Triple Play 2002,PS2,,11/03/2002,tripleplay2002
13154,65,Mister Mosquito,PS2,4.5,12/03/2002,mistermosquito
13155,65,Star Wars: Bounty Hunter,PS2,8.2,19/11/2002,starwars bountyhunter
13156,65,Monster Force,GBA,,29/09/2002,monsterforce
13157,65,US Open 2002,PC,,14/08/2002,usopen2002
13158,65,Dragon's Lair 3D,GC,6.8,22/12/2002,dragon slair3d
13159,65,Conflict: Desert Storm,XBOX,8.1,30/09/2002,conflict desertstorm
13160,65,Taz Wanted,PS2,8.9,17/09/2002,tazwanted
13161,65,Legends of Wrestling,XBOX,5.8,27/05/2002,legendsofwrestling
13162,65,Dark Arena,GBA,,18/01/2002,darkarena
13163,65,Worms Blast,GC,,24/10/2002,wormsblast
13164,65,Strike Fighters: Project 1,PC,7.7,27/10/2002,strikefighters project1
13165,65,Gungrave,PS2,8.9,16/09/2002,gungrave
13166,65,Mad Maestro!,PS2,,12/03/2002,madmaestro 
13167,65,Darkened Skye,PC,6.9,27/01/2002,darkenedskye
13168,64,Heroes of Might and Magic IV: The Gathering Storm,PC,7.7,26/09/2002,heroesofmightandmagiciv thegatheringstorm
13169,64,ESPN Winter X-Games Snowboarding 2002,PS2,7.9,14/01/2002,espnwinterx gamessnowboarding2002
13170,64,Egg Mania: Eggstreme Madness,PS2,,12/09/2002,eggmania eggstrememadness
13171,64,Prisoner of War,PC,7.9,30/09/2002,prisonerofwar
13172,64,Prisoner of War,XBOX,,26/08/2002,prisonerofwar
13173,64,Fire Blade,PS2,,16/06/2002,fireblade
13174,64,Spy Hunter,GBA,,19/05/2002,spyhunter
13175,64,Egg Mania: Eggstreme Madness,GC,8.0,11/09/2002,eggmania eggstrememadness
13176,64,Triple Play 2002,XBOX,,18/03/2002,tripleplay2002
13177,64,Global Touring Challenge: Africa,PS2,,14/06/2002,globaltouringchallenge africa
13178,64,WWE WrestleMania X8,GC,6.5,09/06/2002,wwewrestlemaniax8
13179,64,Forever Kingdom,PS2,8.4,21/01/2002,foreverkingdom
13180,64,Pro Rally,GC,,11/11/2002,prorally
13181,64,Superman: Shadow of Apokolips,PS2,6.9,25/09/2002,superman shadowofapokolips
13182,64,Dinotopia: The Timestone Pirates,GBA,8.4,30/04/2002,dinotopia thetimestonepirates
13183,63,X-Men: Next Dimension,GC,8.2,15/10/2002,x men nextdimension
13184,63,Barbarian,PS2,,27/06/2002,barbarian
13185,63,Gun Metal,XBOX,7.0,30/07/2002,gunmetal
13186,63,Tom Clancy's Ghost Recon,PS2,7.7,01/12/2002,tomclancy sghostrecon
13187,63,Empire Earth: The Art of Conquest,PC,7.6,17/09/2002,empireearth theartofconquest
13188,63,Altered Beast: Guardian of the Realms,GBA,5.8,23/11/2002,alteredbeast guardianoftherealms
13189,63,Rayman Arena,PS2,7.9,24/09/2002,raymanarena
13190,63,Seek and Destroy,PS2,8.8,11/12/2002,seekanddestroy
13191,63,C-12: Final Resistance,PS,8.6,22/07/2002,c 12 finalresistance
13192,63,Rocky,GBA,,17/11/2002,rocky
13193,63,Britney's Dance Beat,PS2,5.0,08/05/2002,britney sdancebeat
13194,63,Evolution Worlds,GC,8.0,02/12/2002,evolutionworlds
13195,62,Legends of Wrestling II,XBOX,,05/12/2002,legendsofwrestlingii
13196,62,ESPN International Winter Sports 2002,XBOX,,28/02/2002,espninternationalwintersports2002
13197,62,Taz Wanted,XBOX,,18/09/2002,tazwanted
13198,62,Street Hoops,PS2,7.7,12/08/2002,streethoops
13199,62,ESPN International Winter Sports 2002,PS2,,28/01/2002,espninternationalwintersports2002
13200,62,NBA ShootOut 2003,PS2,5.9,25/09/2002,nbashootout2003
13201,62,Diggles,PC,8.1,20/03/2002,diggles
13202,62,Namco Museum,GC,,09/10/2002,namcomuseum
13203,62,Dragon's Lair 3D,XBOX,7.2,18/11/2002,dragon slair3d
13204,62,Project Nomads,PC,7.6,01/11/2002,projectnomads
13205,62,Stuart Little 2,PS,7.6,17/07/2002,stuartlittle2
13206,62,Rock Manager,PC,7.1,30/06/2002,rockmanager
13207,62,Looney Tunes: Space Race,PS2,7.0,27/05/2002,looneytunes spacerace
13208,62,Crash Bandicoot: The Wrath of Cortex,GC,7.2,17/09/2002,crashbandicoot thewrathofcortex
13209,61,Dragon's Lair 3D: Return to the Lair,PC,,18/11/2002,dragon slair3d returntothelair
13210,61,Lego Soccer Mania,PS2,,17/06/2002,legosoccermania
13211,61,Beam Breakers,PC,7.0,21/10/2002,beambreakers
13212,61,Reign of Fire,GBA,,31/10/2002,reignoffire
13213,61,World War II: Panzer Claws,PC,7.1,12/11/2002,worldwarii panzerclaws
13214,61,Dual Blades,GBA,,07/10/2002,dualblades
13215,61,Whirl Tour,GC,7.2,12/11/2002,whirltour
13216,61,Civilization III: Play the World,PC,6.7,25/10/2002,civilizationiii playtheworld
13217,61,Prince of Qin,PC,7.3,19/08/2002,princeofqin
13218,61,Nightcaster,XBOX,5.7,21/01/2002,nightcaster
13219,61,Disney's Donald Duck: Goin' Quackers,GC,3.0,25/03/2002,disney sdonaldduck goin quackers
13220,61,BCT Commander,PC,,23/02/2002,bctcommander
13221,61,Robotech: The Macross Saga,GBA,6.4,27/10/2002,robotech themacrosssaga
13222,61,X-Men: Next Dimension,PS2,8.7,15/10/2002,x men nextdimension
13223,61,Darkened Skye,GC,6.4,16/11/2002,darkenedskye
13224,61,Silent Scope 3,PS2,,15/10/2002,silentscope3
13225,61,Sherlock Holmes: The Mystery of the Mummy,PC,6.0,29/12/2002,sherlockholmes themysteryofthemummy
13226,61,Turok: Evolution,PS2,7.3,31/08/2002,turok evolution
13227,60,Total Immersion Racing,XBOX,,18/11/2002,totalimmersionracing
13228,60,Le Mans 24 Hours,PC,,01/06/2002,lemans24hours
13229,60,Sega Smash Pack,GBA,5.0,23/09/2002,segasmashpack
13230,60,Star X,GBA,,17/04/2002,starx
13231,60,Dragon Throne: Battle of Red Cliffs,PC,,26/03/2002,dragonthrone battleofredcliffs
13232,60,King's Field: The Ancient City,PS2,8.8,25/03/2002,king sfield theancientcity
13233,60,Star Wars: The New Droid Army,GBA,8.8,14/11/2002,starwars thenewdroidarmy
13234,60,BMX XXX,GC,5.0,24/11/2002,bmxxxx
13235,60,Ninja Assault,PS2,6.0,18/11/2002,ninjaassault
13236,60,Wreckless: The Yakuza Missions,PS2,,13/11/2002,wreckless theyakuzamissions
13237,58,Raving Rabbids: Alive & Kicking,X360,5.4,08/11/2011,ravingrabbids alive kicking
13238,57,Transformers: Dark of the Moon,PS3,5.9,14/06/2011,transformers darkofthemoon
13239,57,Naruto Shippuden: Kizuna Drive,PSP,4.6,22/03/2011,narutoshippuden kizunadrive
13240,57,Call of Duty: Modern Warfare 3 - Defiance,DS,1.1,08/11/2011,callofduty modernwarfare3 defiance
13241,57,Ghost Mania,WII,,03/01/2011,ghostmania
13242,57,Dynasty Warriors 7,PS3,7.2,29/03/2011,dynastywarriors7
13243,57,Faery: Legends of Avalon,PS3,7.8,12/01/2011,faery legendsofavalon
13244,57,Body and Brain Connection,X360,4.8,08/02/2011,bodyandbrainconnection
13245,57,Hunted: The Demon's Forge,PS3,6.3,31/05/2011,hunted thedemon sforge
13246,57,Captain America: Super Soldier,WII,6.0,19/07/2011,captainamerica supersoldier
13247,57,Breach,X360,4.4,26/01/2011,breach
13248,57,Dead Space 2: Severed,X360,6.8,01/03/2011,deadspace2 severed
13249,57,The First Templar,PC,5.9,12/05/2011,thefirsttemplar
13250,57,Wizardry: Labyrinth of Lost Souls,PS3,5.7,16/05/2011,wizardry labyrinthoflostsouls
13251,57,Spider-Man: Edge of Time,X360,7.0,04/10/2011,spider man edgeoftime
13252,56,"Carnival Games: Monkey See, Monkey Do!",X360,5.5,05/04/2011,carnivalgames monkeysee monkeydo 
13253,56,Deadliest Warrior: Legends,X360,5.6,06/07/2011,deadliestwarrior legends
13254,56,Naruto Shippuden: Shinobi Rumble,DS,,08/02/2011,narutoshippuden shinobirumble
13255,56,3D Classics: Xevious,3DS,5.8,21/07/2011,3dclassics xevious
13256,56,The Adventures of Tintin: The Game,3DS,5.2,06/12/2011,theadventuresoftintin thegame
13257,56,Thor: God of Thunder,WII,7.7,03/05/2011,thor godofthunder
13258,56,Kung-Fu High Impact,X360,7.8,15/11/2011,kung fuhighimpact
13259,56,APB: Reloaded,PC,5.7,01/12/2011,apb reloaded
13260,56,Pirates of Black Cove,PC,5.8,02/08/2011,piratesofblackcove
13261,56,Pokemon Rumble Blast,3DS,7.0,24/10/2011,pokemonrumbleblast
13262,56,Edna & Harvey: The Breakout,PC,6.6,03/01/2011,edna harvey thebreakout
13263,55,Super Monkey Ball 3D,3DS,5.4,27/03/2011,supermonkeyball3d
13264,55,Crazy Machines Elements,X360,,24/08/2011,crazymachineselements
13265,55,Thor: God of Thunder,3DS,4.2,13/09/2011,thor godofthunder
13266,55,Dragon Ball Z: Ultimate Tenkaichi,X360,5.7,25/10/2011,dragonballz ultimatetenkaichi
13267,55,Ninjamurai,PSP,,05/07/2011,ninjamurai
13268,55,Rune Factory: Tides of Destiny,PS3,8.1,07/10/2011,runefactory tidesofdestiny
13269,55,Yar's Revenge,X360,5.5,13/04/2011,yar srevenge
13270,55,Rabbids Travel in Time 3D,3DS,6.2,10/04/2011,rabbidstravelintime3d
13271,55,Crasher,PC,7.0,28/01/2011,crasher
13272,55,The War of the Worlds,X360,5.1,26/10/2011,thewaroftheworlds
13273,55,Trinity: Souls of Zill O'll,PS3,6.4,08/02/2011,trinity soulsofzillo ll
13274,55,Rugby World Cup 2011,X360,3.9,01/09/2011,rugbyworldcup2011
13275,55,The Cursed Crusade,PC,5.7,25/10/2011,thecursedcrusade
13276,55,BurgerTime: World Tour,X360,7.0,02/11/2011,burgertime worldtour
13277,54,I Heart Geeks!,DS,8.4,20/12/2011,iheartgeeks 
13278,54,King Arthur: Fallen Champions,PC,5.0,16/09/2011,kingarthur fallenchampions
13279,54,Elevator Action Deluxe,PS3,5.8,30/08/2011,elevatoractiondeluxe
13280,54,Dream Trigger 3D,3DS,6.3,10/05/2011,dreamtrigger3d
13281,54,Duke Nukem Forever,PC,5.8,13/06/2011,dukenukemforever
13282,54,No Time to Explain,PC,6.1,15/08/2011,notimetoexplain
13283,54,Jurassic Park: The Game,PC,4.6,15/11/2011,jurassicpark thegame
13284,54,Yoostar 2: In The Movies,PS3,,08/03/2011,yoostar2 inthemovies
13285,54,Achron,PC,7.4,29/08/2011,achron
13286,54,Frogger 3D,3DS,6.2,20/09/2011,frogger3d
13287,54,Top Spin 4,WII,7.4,15/03/2011,topspin4
13288,54,Rise of Nightmares,X360,7.9,06/09/2011,riseofnightmares
13289,53,Doctor Lautrec and the Forgotten Knights,3DS,6.1,13/12/2011,doctorlautrecandtheforgottenknights
13290,53,Dreamcast Collection,X360,5.0,22/02/2011,dreamcastcollection
13291,53,PlayStation Move Heroes,PS3,6.1,22/03/2011,playstationmoveheroes
13292,53,A Game of Thrones: Genesis,PC,4.1,28/09/2011,agameofthrones genesis
13293,53,Spare Parts,PS3,5.0,18/01/2011,spareparts
13294,53,Tom Clancy's Splinter Cell 3D,3DS,5.7,10/04/2011,tomclancy ssplintercell3d
13295,53,Lord of Arcana,PSP,5.5,25/01/2011,lordofarcana
13296,53,Bodycount,X360,4.8,30/08/2011,bodycount
13297,53,Sniper: Ghost Warrior,PS3,6.1,29/06/2011,sniper ghostwarrior
13298,53,Jurassic Park: The Game,PS3,4.7,15/11/2011,jurassicpark thegame
13299,52,Alpha Polaris: A Horror Adventure Game,PC,4.6,24/06/2011,alphapolaris ahorroradventuregame
13300,52,Rango,WII,,01/03/2011,rango
13301,52,Xotic,X360,,16/11/2011,xotic
13302,52,Voltron: Defender of the Universe,PS3,,29/11/2011,voltron defenderoftheuniverse
13303,52,Spare Parts,X360,,19/01/2011,spareparts
13304,52,The Sims 3,3DS,3.1,22/03/2011,thesims3
13305,52,Red Faction: Battlegrounds,X360,7.0,06/04/2011,redfaction battlegrounds
13306,52,The First Templar,X360,6.3,17/05/2011,thefirsttemplar
13307,51,The Haunted: Hell's Reach,PC,7.7,24/10/2011,thehaunted hell sreach
13308,51,Rush'N Attack Ex-Patriot,X360,6.6,30/03/2011,rush nattackex patriot
13309,51,Cubic Ninja,3DS,5.9,14/06/2011,cubicninja
13310,51,Air Conflicts: Secret Wars,PS3,,15/11/2011,airconflicts secretwars
13311,51,Duke Nukem Forever,PS3,4.9,10/06/2011,dukenukemforever
13312,51,Call of Juarez: The Cartel,PC,3.4,13/09/2011,callofjuarez thecartel
13313,51,Knights Contract,PS3,6.5,22/02/2011,knightscontract
13314,51,Captain America: Super Soldier,3DS,5.0,25/10/2011,captainamerica supersoldier
13315,50,Bodycount,PS3,3.9,30/08/2011,bodycount
13316,50,Spider-Man: Edge of Time,3DS,6.2,04/10/2011,spider man edgeoftime
13317,50,Afterfall: InSanity,PC,5.9,25/11/2011,afterfall insanity
13318,50,Gods & Heroes: Rome Rising,PC,6.2,21/06/2011,gods heroes romerising
13319,50,Yoostar 2: In The Movies,X360,3.4,08/03/2011,yoostar2 inthemovies
13320,50,Trapped Dead,PC,4.7,25/02/2011,trappeddead
13321,50,Record of Agarest War Zero,PS3,6.7,14/06/2011,recordofagarestwarzero
13322,50,Dead Block,X360,7.0,06/07/2011,deadblock
13323,50,DreamWorks Kung Fu Panda 2,X360,4.6,24/05/2011,dreamworkskungfupanda2
13324,50,X-Men: Destiny,PS3,4.9,27/09/2011,x men destiny
13325,50,Voltron: Defender of the Universe,X360,6.6,30/11/2011,voltron defenderoftheuniverse
13326,50,Rugby World Cup 2011,PS3,5.6,06/09/2011,rugbyworldcup2011
13327,49,Elements of War,PC,,18/04/2011,elementsofwar
13328,49,Knights Contract,X360,5.6,22/02/2011,knightscontract
13329,49,Dungeons & Dragons: Daggerdale,PC,3.5,25/05/2011,dungeons dragons daggerdale
13330,49,Red Faction: Battlegrounds,PS3,5.0,05/04/2011,redfaction battlegrounds
13331,49,Supremacy MMA,X360,6.2,20/09/2011,supremacymma
13332,49,Garshasp: The Monster Slayer,PC,6.3,09/05/2011,garshasp themonsterslayer
13333,49,Madden NFL Football,3DS,5.3,22/03/2011,maddennflfootball
13334,49,Theatre of War 3: Korea,PC,5.5,24/03/2011,theatreofwar3 korea
13335,49,Duke Nukem Forever,X360,4.5,14/06/2011,dukenukemforever
13336,49,Bust-A-Move Universe,3DS,4.8,27/03/2011,bust a moveuniverse
13337,60,Dakar 18,PC,6.2,25/09/2018,dakar18
13338,60,Naruto to Boruto: Shinobi Striker,XONE,6.4,31/08/2018,narutotoboruto shinobistriker
13339,60,All-Star Fruit Racing,PS4,3.3,21/08/2018,all starfruitracing
13340,59,The Inpatient,PS4,6.1,23/01/2018,theinpatient
13341,59,Devious Dungeon,Switch,5.9,30/03/2018,deviousdungeon
13342,59,SNK Heroines: Tag Team Frenzy,PS4,7.0,07/09/2018,snkheroines tagteamfrenzy
13343,58,Little Witch Academia: Chamber of Time,PS4,6.7,15/05/2018,littlewitchacademia chamberoftime
13344,58,V-Rally 4,PS4,6.1,11/09/2018,v rally4
13345,58,Black Clover: Quartet Knights,PS4,4.9,14/09/2018,blackclover quartetknights
13346,58,The Long Reach,Switch,5.7,15/03/2018,thelongreach
13347,57,Kirby Battle Royale,3DS,7.0,19/01/2018,kirbybattleroyale
13348,57,OK K.O.! Let's Play Heroes,XONE,,23/01/2018,okk o  let splayheroes
13349,57,Little Dragons Cafe,PS4,3.6,24/08/2018,littledragonscafe
13350,57,Dynasty Warriors 9,PC,2.7,13/02/2018,dynastywarriors9
13351,57,Iro Hero,Switch,,07/06/2018,irohero
13352,57,Tour de France 2018,PS4,4.9,28/06/2018,tourdefrance2018
13353,57,Animal Force,PS4,5.7,10/07/2018,animalforce
13354,57,Far Cry 5: Lost on Mars,PS4,5.4,17/07/2018,farcry5 lostonmars
13355,56,Warriors Orochi 4,Switch,6.8,16/10/2018,warriorsorochi4
13356,56,Earthfall,XONE,5.9,13/07/2018,earthfall
13357,56,Gal*Gun 2,PS4,6.1,24/04/2018,gal gun2
13358,56,Train Sim World,PS4,5.6,24/07/2018,trainsimworld
13359,56,Dynasty Warriors 9,XONE,4.2,13/02/2018,dynastywarriors9
13360,55,Space Hulk: Deathwing,PS4,5.7,22/05/2018,spacehulk deathwing
13361,55,Suicide Guy,Switch,6.4,10/05/2018,suicideguy
13362,55,Robocraft Infinity,XONE,7.4,11/04/2018,robocraftinfinity
13363,55,The Seven Deadly Sins: Knights of Britannia,PS4,5.6,09/02/2018,thesevendeadlysins knightsofbritannia
13364,55,Titan Quest,PS4,5.4,20/03/2018,titanquest
13365,55,Hover,Switch,,20/09/2018,hover
13366,54,SINNER: Sacrifice for Redemption,Switch,,18/10/2018,sinner sacrificeforredemption
13367,54,Shaq Fu: A Legend Reborn,XONE,5.5,05/06/2018,shaqfu alegendreborn
13368,54,Jumping Joe & Friends,Switch,5.5,25/05/2018,jumpingjoe friends
13369,54,Legend of Kay Anniversary,Switch,6.3,29/05/2018,legendofkayanniversary
